query_id,docids
q-fr-0,"['doc-fr-0', 'doc-fr-10112', 'doc-fr-13980', 'doc-fr-10007', 'doc-fr-7675', 'doc-fr-12865', 'doc-fr-13220', 'doc-fr-11141', 'doc-fr-10667', 'doc-fr-14330']"
q-fr-1,"['doc-fr-8', 'doc-fr-9746', 'doc-fr-13809', 'doc-fr-5484', 'doc-fr-7965', 'doc-fr-14599', 'doc-fr-556', 'doc-fr-9956', 'doc-fr-10596', 'doc-fr-8093']"
q-fr-6,"['doc-fr-48', 'doc-fr-13821', 'doc-fr-11981', 'doc-fr-10499', 'doc-fr-13368', 'doc-fr-10680', 'doc-fr-12694', 'doc-fr-11077', 'doc-fr-12562', 'doc-fr-10991']"
q-fr-19,"['doc-fr-152', 'doc-fr-13648', 'doc-fr-2038', 'doc-fr-13795', 'doc-fr-12482', 'doc-fr-8743', 'doc-fr-9636', 'doc-fr-12278', 'doc-fr-12512', 'doc-fr-8374']"
q-fr-34,"['doc-fr-272', 'doc-fr-12816', 'doc-fr-14366', 'doc-fr-10479', 'doc-fr-11862', 'doc-fr-11703', 'doc-fr-13887', 'doc-fr-10709', 'doc-fr-8379', 'doc-fr-12610']"
q-fr-36,"['doc-fr-288', 'doc-fr-9701', 'doc-fr-14491', 'doc-fr-6993', 'doc-fr-9590', 'doc-fr-12789', 'doc-fr-9288', 'doc-fr-5000', 'doc-fr-12113', 'doc-fr-9473']"
q-fr-43,"['doc-fr-14648', 'doc-fr-12477', 'doc-fr-11212', 'doc-fr-9014', 'doc-fr-12269', 'doc-fr-344', 'doc-fr-8799', 'doc-fr-11875', 'doc-fr-12165', 'doc-fr-8936']"
q-fr-46,"['doc-fr-10321', 'doc-fr-9898', 'doc-fr-11835', 'doc-fr-10598', 'doc-fr-13716', 'doc-fr-12569', 'doc-fr-10985', 'doc-fr-7993', 'doc-fr-11248', 'doc-fr-10781']"
q-fr-47,"['doc-fr-376', 'doc-fr-6816', 'doc-fr-9531', 'doc-fr-11232', 'doc-fr-7880', 'doc-fr-9980', 'doc-fr-11796', 'doc-fr-9690', 'doc-fr-12906', 'doc-fr-8766']"
q-fr-48,"['doc-fr-384', 'doc-fr-10874', 'doc-fr-11345', 'doc-fr-11950', 'doc-fr-12193', 'doc-fr-14317', 'doc-fr-11127', 'doc-fr-8610', 'doc-fr-8300', 'doc-fr-9558']"
q-fr-57,"['doc-fr-11542', 'doc-fr-456', 'doc-fr-9191', 'doc-fr-9553', 'doc-fr-8265', 'doc-fr-10773', 'doc-fr-11219', 'doc-fr-9737', 'doc-fr-14615', 'doc-fr-8543']"
q-fr-70,"['doc-fr-556', 'doc-fr-9803', 'doc-fr-8027', 'doc-fr-13960', 'doc-fr-14391', 'doc-fr-9764', 'doc-fr-11787', 'doc-fr-9910', 'doc-fr-2529', 'doc-fr-4014']"
q-fr-77,"['doc-fr-612', 'doc-fr-11547', 'doc-fr-10708', 'doc-fr-11325', 'doc-fr-13996', 'doc-fr-9051', 'doc-fr-13441', 'doc-fr-12311', 'doc-fr-789', 'doc-fr-7348']"
q-fr-96,"['doc-fr-762', 'doc-fr-12231', 'doc-fr-12648', 'doc-fr-11063', 'doc-fr-8629', 'doc-fr-7050', 'doc-fr-8361', 'doc-fr-1521', 'doc-fr-14385', 'doc-fr-13071']"
q-fr-99,"['doc-fr-3576', 'doc-fr-4499', 'doc-fr-9225', 'doc-fr-3091', 'doc-fr-10770', 'doc-fr-7840', 'doc-fr-9616', 'doc-fr-10085', 'doc-fr-10446', 'doc-fr-12189']"
q-fr-103,"['doc-fr-817', 'doc-fr-12792', 'doc-fr-5291', 'doc-fr-8788', 'doc-fr-12216', 'doc-fr-10609', 'doc-fr-7796', 'doc-fr-7600', 'doc-fr-9665', 'doc-fr-10215']"
q-fr-104,"['doc-fr-825', 'doc-fr-10609', 'doc-fr-12132', 'doc-fr-14191', 'doc-fr-10650', 'doc-fr-8884', 'doc-fr-11076', 'doc-fr-10745', 'doc-fr-10958', 'doc-fr-10382']"
q-fr-115,"['doc-fr-911', 'doc-fr-1817', 'doc-fr-12668', 'doc-fr-9128', 'doc-fr-9426', 'doc-fr-10845', 'doc-fr-10470', 'doc-fr-13487', 'doc-fr-13578', 'doc-fr-4048']"
q-fr-117,"['doc-fr-927', 'doc-fr-13872', 'doc-fr-9509', 'doc-fr-11547', 'doc-fr-10144', 'doc-fr-9783', 'doc-fr-12068', 'doc-fr-13661', 'doc-fr-11612', 'doc-fr-14072']"
q-fr-120,"['doc-fr-951', 'doc-fr-11585', 'doc-fr-14343', 'doc-fr-2022', 'doc-fr-13956', 'doc-fr-11426', 'doc-fr-13054', 'doc-fr-13962', 'doc-fr-13055', 'doc-fr-14140']"
q-fr-123,"['doc-fr-14378', 'doc-fr-12466', 'doc-fr-974', 'doc-fr-14504', 'doc-fr-1995', 'doc-fr-9767', 'doc-fr-12227', 'doc-fr-11259', 'doc-fr-8154', 'doc-fr-14070']"
q-fr-135,"['doc-fr-1497', 'doc-fr-1068', 'doc-fr-6997', 'doc-fr-13554', 'doc-fr-9855', 'doc-fr-13072', 'doc-fr-6024', 'doc-fr-13135', 'doc-fr-8706', 'doc-fr-9815']"
q-fr-140,"['doc-fr-1107', 'doc-fr-14184', 'doc-fr-5992', 'doc-fr-13361', 'doc-fr-12815', 'doc-fr-13622', 'doc-fr-11444', 'doc-fr-11097', 'doc-fr-12634', 'doc-fr-7976']"
q-fr-141,"['doc-fr-1115', 'doc-fr-14562', 'doc-fr-8278', 'doc-fr-9421', 'doc-fr-8269', 'doc-fr-2670', 'doc-fr-12380', 'doc-fr-11096', 'doc-fr-2475', 'doc-fr-809']"
q-fr-145,"['doc-fr-1146', 'doc-fr-8387', 'doc-fr-7926', 'doc-fr-9538', 'doc-fr-13543', 'doc-fr-13437', 'doc-fr-8123', 'doc-fr-9549', 'doc-fr-14195', 'doc-fr-10153']"
q-fr-150,"['doc-fr-1184', 'doc-fr-11674', 'doc-fr-11281', 'doc-fr-7872', 'doc-fr-11097', 'doc-fr-2505', 'doc-fr-13361', 'doc-fr-9141', 'doc-fr-9050', 'doc-fr-12815']"
q-fr-152,"['doc-fr-1199', 'doc-fr-9647', 'doc-fr-8683', 'doc-fr-12832', 'doc-fr-9479', 'doc-fr-9695', 'doc-fr-11168', 'doc-fr-14474', 'doc-fr-10033', 'doc-fr-13161']"
q-fr-155,"['doc-fr-1223', 'doc-fr-11325', 'doc-fr-4155', 'doc-fr-4431', 'doc-fr-3598', 'doc-fr-13547', 'doc-fr-10124', 'doc-fr-8619', 'doc-fr-14609', 'doc-fr-9243']"
q-fr-157,"['doc-fr-1238', 'doc-fr-5786', 'doc-fr-10203', 'doc-fr-9364', 'doc-fr-12613', 'doc-fr-8483', 'doc-fr-1716', 'doc-fr-10063', 'doc-fr-2097', 'doc-fr-12151']"
q-fr-159,"['doc-fr-1254', 'doc-fr-6966', 'doc-fr-9704', 'doc-fr-10692', 'doc-fr-13835', 'doc-fr-10567', 'doc-fr-10797', 'doc-fr-13298', 'doc-fr-8059', 'doc-fr-13665']"
q-fr-161,"['doc-fr-8123', 'doc-fr-9514', 'doc-fr-14560', 'doc-fr-9084', 'doc-fr-13526', 'doc-fr-8333', 'doc-fr-8400', 'doc-fr-14562', 'doc-fr-10645', 'doc-fr-9513']"
q-fr-164,"['doc-fr-1292', 'doc-fr-13331', 'doc-fr-13719', 'doc-fr-9087', 'doc-fr-5246', 'doc-fr-14095', 'doc-fr-8728', 'doc-fr-9180', 'doc-fr-11606', 'doc-fr-8812']"
q-fr-167,"['doc-fr-1316', 'doc-fr-7746', 'doc-fr-1020', 'doc-fr-12821', 'doc-fr-2547', 'doc-fr-10956', 'doc-fr-9035', 'doc-fr-9628', 'doc-fr-14074', 'doc-fr-11002']"
q-fr-169,"['doc-fr-1332', 'doc-fr-1807', 'doc-fr-8657', 'doc-fr-14256', 'doc-fr-13690', 'doc-fr-11280', 'doc-fr-13853', 'doc-fr-7474', 'doc-fr-10577', 'doc-fr-11664']"
q-fr-172,"['doc-fr-8721', 'doc-fr-10398', 'doc-fr-6828', 'doc-fr-12466', 'doc-fr-1356', 'doc-fr-14504', 'doc-fr-9767', 'doc-fr-974', 'doc-fr-8154', 'doc-fr-1995']"
q-fr-177,"['doc-fr-1395', 'doc-fr-14586', 'doc-fr-13250', 'doc-fr-13501', 'doc-fr-13053', 'doc-fr-8201', 'doc-fr-9648', 'doc-fr-11426', 'doc-fr-7005', 'doc-fr-14343']"
q-fr-179,"['doc-fr-1410', 'doc-fr-11835', 'doc-fr-12216', 'doc-fr-13499', 'doc-fr-9090', 'doc-fr-11711', 'doc-fr-14417', 'doc-fr-10925', 'doc-fr-10134', 'doc-fr-8036']"
q-fr-182,"['doc-fr-10570', 'doc-fr-1433', 'doc-fr-13514', 'doc-fr-5579', 'doc-fr-8333', 'doc-fr-13189', 'doc-fr-11204', 'doc-fr-9140', 'doc-fr-11486', 'doc-fr-928']"
q-fr-183,"['doc-fr-1441', 'doc-fr-9251', 'doc-fr-8241', 'doc-fr-14341', 'doc-fr-12697', 'doc-fr-10323', 'doc-fr-12497', 'doc-fr-9047', 'doc-fr-6252', 'doc-fr-12682']"
q-fr-202,"['doc-fr-10441', 'doc-fr-10121', 'doc-fr-4861', 'doc-fr-12688', 'doc-fr-2022', 'doc-fr-12514', 'doc-fr-13465', 'doc-fr-11298', 'doc-fr-7252', 'doc-fr-3276']"
q-fr-210,"['doc-fr-1645', 'doc-fr-8166', 'doc-fr-14460', 'doc-fr-12470', 'doc-fr-8124', 'doc-fr-7721', 'doc-fr-14637', 'doc-fr-10000', 'doc-fr-7909', 'doc-fr-6549']"
q-fr-211,"['doc-fr-1650', 'doc-fr-11235', 'doc-fr-9345', 'doc-fr-8183', 'doc-fr-9329', 'doc-fr-7379', 'doc-fr-13795', 'doc-fr-12724', 'doc-fr-13405', 'doc-fr-11869']"
q-fr-213,"['doc-fr-1665', 'doc-fr-11691', 'doc-fr-1099', 'doc-fr-11222', 'doc-fr-14213', 'doc-fr-6142', 'doc-fr-6560', 'doc-fr-11857', 'doc-fr-14236', 'doc-fr-12944']"
q-fr-216,"['doc-fr-13214', 'doc-fr-10274', 'doc-fr-8106', 'doc-fr-14173', 'doc-fr-11000', 'doc-fr-13535', 'doc-fr-9888', 'doc-fr-11337', 'doc-fr-12570', 'doc-fr-11539']"
q-fr-222,"['doc-fr-1732', 'doc-fr-12489', 'doc-fr-8100', 'doc-fr-12178', 'doc-fr-4281', 'doc-fr-10204', 'doc-fr-8305', 'doc-fr-13279', 'doc-fr-12346', 'doc-fr-8295']"
q-fr-223,"['doc-fr-1740', 'doc-fr-11523', 'doc-fr-13462', 'doc-fr-12563', 'doc-fr-10467', 'doc-fr-9824', 'doc-fr-13805', 'doc-fr-12208', 'doc-fr-11346', 'doc-fr-2822']"
q-fr-225,"['doc-fr-1756', 'doc-fr-10738', 'doc-fr-7315', 'doc-fr-10872', 'doc-fr-10933', 'doc-fr-9800', 'doc-fr-8003', 'doc-fr-9015', 'doc-fr-4766', 'doc-fr-9647']"
q-fr-234,"['doc-fr-1824', 'doc-fr-10756', 'doc-fr-12691', 'doc-fr-8334', 'doc-fr-11416', 'doc-fr-7717', 'doc-fr-12533', 'doc-fr-11564', 'doc-fr-11509', 'doc-fr-9670']"
q-fr-241,"['doc-fr-10322', 'doc-fr-8686', 'doc-fr-10013', 'doc-fr-11734', 'doc-fr-12216', 'doc-fr-10303', 'doc-fr-12155', 'doc-fr-1879', 'doc-fr-13680', 'doc-fr-9235']"
